factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
42193;2027141;29/4/2025;3;J0503603410;29/4/2025;31/3/2025;GALERIA HIPERMARKET 1,C.A;;MT1605;TARTALETA ISABELA DUE FRESA 50P X 140G;50; CAJA ;1;0;0;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;CRUCE DE MERCANCIA;FISICO;TRANSPORTE;EDO. SUCRE;AV 0 SUCRE I;NEHOFRED FAGUNDEZ;13523;NO;MT1605: NO LE LLEGA ESTE PRODUCTO AL CLIENTE EN SU LUGAR LE LLEGAN DOS CAJAS DEL SKU MT1606 0 DEVUELVE 01 CAJA A WYNCO / MT1606: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA / MW1001 0 MW1003: FECHA CORTA
42193;2027141;29/4/2025;3;J0503603410;29/4/2025;31/3/2025;GALERIA HIPERMARKET 1,C.A;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1;0;0;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. SUCRE;AV 0 SUCRE I;NEHOFRED FAGUNDEZ;13523;SI;MT1605: NO LE LLEGA ESTE PRODUCTO AL CLIENTE EN SU LUGAR LE LLEGAN DOS CAJAS DEL SKU MT1606 0 DEVUELVE 01 CAJA A WYNCO / MT1606: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA / MW1001 0 MW1003: FECHA CORTA
42193;2027141;29/4/2025;3;J0503603410;29/4/2025;31/3/2025;GALERIA HIPERMARKET 1,C.A;;MW1001;WAFER ISABELA CHOCOLATE BLANCO 40P X 100G;40; CAJA ;1;0;0;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. SUCRE;AV 0 SUCRE I;NEHOFRED FAGUNDEZ;13523;SI;MT1605: NO LE LLEGA ESTE PRODUCTO AL CLIENTE EN SU LUGAR LE LLEGAN DOS CAJAS DEL SKU MT1606 0 DEVUELVE 01 CAJA A WYNCO / MT1606: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA / MW1001 0 MW1003: FECHA CORTA
42193;2027141;29/4/2025;3;J0503603410;29/4/2025;31/3/2025;GALERIA HIPERMARKET 1,C.A;;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; PAQ ;0;0;1;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. SUCRE;AV 0 SUCRE I;NEHOFRED FAGUNDEZ;13523;NO;MT1605: NO LE LLEGA ESTE PRODUCTO AL CLIENTE EN SU LUGAR LE LLEGAN DOS CAJAS DEL SKU MT1606 0 DEVUELVE 01 CAJA A WYNCO / MT1606: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA / MW1001 0 MW1003: FECHA CORTA
42183;2027142;29/4/2025;3;J0500985649;29/4/2025;31/3/2025;INVERSIONES ORIENTE 20.21, HAD, C.A;;NB1301;CHOCO LEXUS TRIANGULO ROJO 18D X 120G;18; DISPLAY ;0;1;0;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;NO;NB1301: 01 DISPLAY FALTANTE 0 SE QUEDA CON LA CAJA / WH1201: 02 UND. FALTANTES 0 CLIENTE DEVUELVE DISPLAY 0 SE QUEDA CON LA CAJA
42183;2027142;29/4/2025;3;J0500985649;29/4/2025;31/3/2025;INVERSIONES ORIENTE 20.21, HAD, C.A;;WH1201;PONQUECITOS CHOCOLATE 12D X 12U;12; DISPLAY ;0;1;0;;L240GM;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;;SI;NB1301: 01 DISPLAY FALTANTE 0 SE QUEDA CON LA CAJA / WH1201: 02 UND. FALTANTES 0 CLIENTE DEVUELVE DISPLAY 0 SE QUEDA CON LA CAJA
42181;2027143;29/4/2025;3;J0298365170;29/4/2025;31/3/2025;MUNDO HOGAR 2020, C.A;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ ;0;0;2;;L24283;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13522;SI;CF4025: 02 PAQS. AVERIADOS 0 SE QUEDA CON LA CAJA / CY2001 0 MW1003: FECHA CORTA / MW1000: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA
42181;2027143;29/4/2025;3;J0298365170;29/4/2025;31/3/2025;MUNDO HOGAR 2020, C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1;0;0;;L0334;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13522;SI;CF4025: 02 PAQS. AVERIADOS 0 SE QUEDA CON LA CAJA / CY2001 0 MW1003: FECHA CORTA / MW1000: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA
42181;2027143;29/4/2025;3;J0298365170;29/4/2025;31/3/2025;MUNDO HOGAR 2020, C.A;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; PAQ ;0;0;1;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13522;NO;CF4025: 02 PAQS. AVERIADOS 0 SE QUEDA CON LA CAJA / CY2001 0 MW1003: FECHA CORTA / MW1000: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA
42181;2027143;29/4/2025;3;J0298365170;29/4/2025;31/3/2025;MUNDO HOGAR 2020, C.A;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1;0;0;;LC17824W05;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13522;SI;CF4025: 02 PAQS. AVERIADOS 0 SE QUEDA CON LA CAJA / CY2001 0 MW1003: FECHA CORTA / MW1000: 01 PAQ. FALTANTE 0 SE QUEDA CON LA CAJA
42192;2027144;29/4/2025;3;J0500769300;29/4/2025;31/3/2025;INVERSIONES BARCELONA ORIENTE 20.21, C.A.;ANZOATEGUI;BD1230;AREQUIPE CAMPONESA 12U X 300G;12; UNIDAD ;0;0;1;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13521;NO;BD1230: 01 UND. FALTANTE 0 SE QUEDA CON LA CAJA / WH1201: FECHA CORTA
42192;2027144;29/4/2025;3;J0500769300;29/4/2025;31/3/2025;INVERSIONES BARCELONA ORIENTE 20.21, C.A.;;WH1201;PONQUECITOS CHOCOLATE 12D X 12U;12; CAJA ;1;0;0;;LB458298;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ANZO√ÅTEGUI;AV 0 ORIENTE NORTE III;VACANTE AV 0 ORIENTE NORTE III;13521;SI;BD1230: 01 UND. FALTANTE 0 SE QUEDA CON LA CAJA / WH1201: FECHA CORTA
42166;2027145;29/4/2025;3;J0501329842;29/4/2025;31/3/2025;DRINKS AND FOOD, C.A.;;DG1231;GOMITAS FRESA ACIDAS 12P X 1KG;12; CAJA ;2;0;0;;L190924;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;13526;SI;DG1231: 02 CAJAS CON PRODUCTO COMPACTADOS 0 REGRESA A WYNCO / DG12354: 03 PAQS. COMPACTADOS / DG1249: 02 PAQS. COMPACTADOS 0 SE QUEDA CON LAS CAJAS
42166;2027145;29/4/2025;3;J0501329842;29/4/2025;31/3/2025;DRINKS AND FOOD, C.A.;;DG1234;GOMITAS CEREZA 12P X 1KG;12; PAQ ;0;0;3;;L11024;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;13526;SI;DG1231: 02 CAJAS CON PRODUCTO COMPACTADOS 0 REGRESA A WYNCO / DG12354: 03 PAQS. COMPACTADOS / DG1249: 02 PAQS. COMPACTADOS 0 SE QUEDA CON LAS CAJAS
42166;2027145;29/4/2025;3;J0501329842;29/4/2025;31/3/2025;DRINKS AND FOOD, C.A.;;DG1249;GOMITAS CULEBTRITAS 12P X 1KG;12; PAQ ;0;0;2;;L190924;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;13526;SI;DG1231: 02 CAJAS CON PRODUCTO COMPACTADOS 0 REGRESA A WYNCO / DG12354: 03 PAQS. COMPACTADOS / DG1249: 02 PAQS. COMPACTADOS 0 SE QUEDA CON LAS CAJAS
42170;2027146;29/4/2025;3;J0311309250;29/4/2025;31/3/2025;CONFITERIA LA PERLA DEL CARIBE COPECA C.A.;;GB2419;GUD‚ÄôS BALL FRUTAS 24D X 18U;24; CAJA ;1;0;0;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;TRANSPORTE;EDO. NUEVA ESPARTA;AV 0 NVA. ESPARTA I;VACANTE AV 0 NVA. ESPARTA I;13520;SI;PRODUCTOS AVERIADOS 0 COBRO A TRANSPORTE
19827;2027147;29/4/2025;4;J0296364273;29/4/2025;7/4/2025;COMERCIAL 99 FORTUNA,CA;;WD5032;GUSANITOS LOCOS 8D X 30U;8; DISPLAY ;0;1;0;;LWK0624;FERNANDO APONTE;INNOVA;DA—ADO;FINANCIERO;OTROS;EDO. ZULIA;AV 0 ZULIA I;HENRY URDANETA;;SI;01 DISPLAY CON DERRAME DE PRODUCTO 0 CLIENTE SE QUEDA CON LA CAJA
42307;2027148;29/4/2025;4;J0505195743;29/4/2025;7/4/2025;SUPER GRAN SURTIDO, C.A;;DP1024;CARAMELO MINI 8 PASTILLA 18P X 100U;18; PAQ ;0;0;1;;;FERNANDO APONTE;INNOVA;DA—ADO;FINANCIERO;OTROS;EDO. ZULIA;AV 0 ZULIA I;HENRY URDANETA;;SI;01 PAQ. AVERIADO 0 CLIENTE SE QUEDA CON LA CAJA
19845;2027149;29/4/2025;4;J0503787872;29/4/2025;8/4/2025;SUDIVENCA 2023, C.A;;RF0108;CARAMELO FREEGELLS INDIVIDUAL VIT.C 24P X 101U;24; CAJA ;1;0;0;;L24173;ROGER HERRERA;INNOVA;FALTANTE;FISICO;VENTAS;EDO. ZULIA;OFICINA;OFICINA;4676;SI;01 PAQ. FALTANTE 0 CLIENTE DEVUELVE CAJA
42357;2027150;29/4/2025;4;J0306689966;29/4/2025;9/4/2025;LA PRIMERA DE OCCIDENTE C.A;;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1;0;0;;L24253;ANTONI GALINDEZ;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. ZULIA;EN 0 OCCIDENTE;VACANTE EN 0 OCCIDENTE;13525;SI;04 PAQS. AVERIADOS 0 CLIENTE DEVUELVE CAJA
19843;2027151;29/4/2025;4;J0503787872;29/4/2025;8/4/2025;SUDIVENCA 2023, C.A;;DT1508;TANDY LIMON 8D X 15U;8; CAJA ;1;0;0;;L220324;ROGER HERRERA;INNOVA;FALTANTE;FISICO;OTROS;EDO. ZULIA;OFICINA;OFICINA;4666;SI;DT1508: 05 DISPLAY ABIERTOS 0 01 DISPLAY CON 05 UNDS. FALTANTES / DT1510: 08 DISPLAY ABIERTOS 01 UND. FALTANTE + 01 UND. AVERIADO
19843;2027151;29/4/2025;4;J0503787872;29/4/2025;8/4/2025;SUDIVENCA 2023, C.A;;DT1510;TANDY FRUIT PUNCH 8D X 15U;8; CAJA ;1;0;0;;L200324;ROGER HERRERA;INNOVA;FALTANTE;FISICO;OTROS;EDO. ZULIA;OFICINA;OFICINA;4666;SI;DT1508: 05 DISPLAY ABIERTOS 0 01 DISPLAY CON 05 UNDS. FALTANTES / DT1510: 08 DISPLAY ABIERTOS 01 UND. FALTANTE + 01 UND. AVERIADO
42214;2027152;29/4/2025;3;J0500368062;29/4/2025;31/3/2025;NEWMARKET, C.A.;;JC5002;COLORETI 500G 12P X 500G;12; CAJA ;1;0;0;;L32920;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;CRUCE DE MERCANCIA;FISICO;TRANSPORTE;EDO. SUCRE;AV 0 SUCRE I;NEHOFRED FAGUNDEZ;13524;SI;OP6340: 01 PAQ. FALTANTE 0 CLIENTE DEVUELVE LA CAJA / JC5002: CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA ESTE SKU, EN SU LUGAR LE LLEGA 01 CAJA DEL SKU JC5000, CON 01 PAQ. FALTANTE
42214;2027152;29/4/2025;3;J0500368062;29/4/2025;31/3/2025;NEWMARKET, C.A.;;OP6340;CARAMELO DURO FRUTALLI SURTIDO 34P X 250G;34; CAJA ;1;0;0;;;MIGUEL FLORES;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;OTROS;EDO. SUCRE;AV 0 SUCRE I;NEHOFRED FAGUNDEZ;13524;SI;OP6340: 01 PAQ. FALTANTE 0 CLIENTE DEVUELVE LA CAJA / JC5002: CRUCE DE MERCANCIA AL CLIENTE NO LE LLEGA ESTE SKU, EN SU LUGAR LE LLEGA 01 CAJA DEL SKU JC5000, CON 01 PAQ. FALTANTE
19841;2027153;29/4/2025;4;J0502464565;29/4/2025;8/4/2025;DISTRIBUIDORA VILLANUEVA DE LARA 67, C.A;;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ;1;0;0;;;ROGER HERRERA;INNOVA;FALTANTE;FISICO;TRANSPORTE;EDO. LARA;EN 0 CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;4663;NO;CLIENTE INFORMA QUE LE FUERON ENTREGADAS  04 CAJAS WP3663 Y 04 CAJAS WP3662, Y NO 05 COMO FUE REQUERIDO / TRANSPORTE AFIRMA QUE NO LE DEJARON CHEQUEAR LA MERCANCIA QUE SE LE ENTREGO AL CLIENTE 0 COBRO A TRANSPORTE
19841;2027153;30/4/2025;4;J0502464565;30/4/2025;8/4/2025;DISTRIBUIDORA VILLANUEVA DE LARA 67, C.A;;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ;1;0;0;;;ROGER HERRERA;INNOVA;FALTANTE;FISICO;TRANSPORTE;EDO. LARA;EN 0 CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;4663;NO;CLIENTE INFORMA QUE LE FUERON ENTREGADAS  04 CAJAS WP3663 Y 04 CAJAS WP3662, Y NO 05 COMO FUE REQUERIDO / TRANSPORTE AFIRMA QUE NO LE DEJARON CHEQUEAR LA MERCANCIA QUE SE LE ENTREGO AL CLIENTE 0 COBRO A TRANSPORTE
NE 242400001504;2027154;30/4/2025;4;J0500199759;30/4/2025;15/4/2025;FORUM SUPER MAYORISTA,C.A;;WU2506;CRACKY CLUB 24P X 6U;24; PAQ ;0;0;1;;;JOSE PEREIRA;CESARIO PARRA;DA—ADO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;CLIENTE DEVUELVE 01 PAQUE CON FALTANTE DESDE LA FABRICA
54396;2027155;30/4/2025;4;J0500199759;30/4/2025;14/4/2025;FORUM SUPER MAYORISTA,C.A;CARACAS;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70; CAJA ;1;0;0;;L695;JOSE PEREIRA;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;02 PAQS. AVERIADOS + 02 PAQS. FALTANTES 0 CLIENTE DEVUELVE CAJA
54394;2027156;30/4/2025;4;J0500199759;30/4/2025;14/4/2025;FORUM SUPER MAYORISTA,C.A;;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50; CAJA ;1;0;0;;LC26224B06;JOSE PEREIRA;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54395;2027157;30/4/2025;4;J0500199759;30/4/2025;14/4/2025;FORUM SUPER MAYORISTA,C.A;;WD3006;DUUO 24P X 6U;24; CAJA ;1;0;0;;L230424;JOSE PEREIRA;CESARIO PARRA;FALTANTE;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;01 PAQ. FALTANTE 0 CLIENTE DEVUELVE CAJA
54401;2027158;30/4/2025;4;J0500199759;30/4/2025;14/4/2025;FORUM SUPER MAYORISTA,C.A;;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1;0;0;;L0833;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54401;2027158;7/5/2025;4;J0500199759;7/5/2025;14/4/2025;FORUM SUPER MAYORISTA,C.A;;WU2506;CRACKY CLUB 24P X 6U;24; CAJA ;1;0;0;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54401;2027158;7/5/2025;4;J0500199759;7/5/2025;14/4/2025;FORUM SUPER MAYORISTA,C.A;;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; CAJA ;1;0;0;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
42497;2027159;7/5/2025;4;J0500773587;7/5/2025;16/4/2025;TODO EN UNO, C.A.;LOS GUAYOS;CF2036;CHOCO FORTE 36P X 200G;36; CAJA ;1;0;0;;L24320;JOSE PEREIRA;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;13537;SI;CF2036: 02 PAQS. FALTANTES + 02 PAQS. AVERIADOS / CY2001: FECHA CORTA
42497;2027159;7/5/2025;4;J0500773587;7/5/2025;16/4/2025;TODO EN UNO, C.A.;LOS GUAYOS;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;30;0;0;;L2224;JOSE PEREIRA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;13538;SI;CF2036: 02 PAQS. FALTANTES + 02 PAQS. AVERIADOS / CY2001: FECHA CORTA
42486;2027160;30/4/2025;4;J0305065616;30/4/2025;15/4/2025;PLANSUAREZ, C.A.;;RG2118;CHICLE FREEGELLS HIERBABUENA 12D X 15U;12; CAJA ;1;0;0;;L24282;ISAAC LOPEZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;DISTRITO CAPITAL;AV 0 CAPITAL III;VACANTE AV 0 CAPITAL III;13539;SI;ERROR EN LA CODIFICACION DEL PRODUCTO EN EL SISTEMA DEL CLIENTE 0 ESTE PRODUCTO LO TIENE REGISTRADO COMO CHICLE F. MENTA
42485;2027161;5/5/2025;4;J0305065616;5/5/2025;15/4/2025;PLANSUAREZ, C.A.;;WP3666;GELATINA WYNCO UVA 36U X 25G;36; CAJA ;5;0;0;;L0101124;ISAAC LOPEZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;DISTRITO CAPITAL;AV 0 CAPITAL III;VACANTE AV 0 CAPITAL III;13536;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54384;2027162;5/5/2025;4;J0500199759;5/5/2025;14/4/2025;FORUM SUPER MAYORISTA,C.A;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1;0;0;;LC17824W05;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54348;2027163;5/5/2025;4;J0500199759;5/5/2025;11/4/2025;FORUM SUPER MAYORISTA,C.A;LARA;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1;0;0;;L1437;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DA—ADO;FISICO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;GM1001: 55 OK 0 15 KO / MW1000: MERCANCIA NO SOLICITADA POR EL CLIENTE
54348;2027163;30/4/2025;4;J0500199759;30/4/2025;11/4/2025;FORUM SUPER MAYORISTA,C.A;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1;0;0;;LC254241001;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;GM1001: 55 OK 0 15 KO / MW1000: MERCANCIA NO SOLICITADA POR EL CLIENTE
42445;2027164;30/4/2025;4;J0403047596;30/4/2025;11/4/2025;GRUPO SURAKI, C.A.;;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;1;0;0;;L241204;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DA—ADO;FISICO;OTROS;EDO. M√âRIDA;AV 0 MERIDA TRUJILLO;ENDER GIL;13530;SI;03 PAQS. AVERIADOS + 02 PAQS. FALTANTES + 01 PAQ. CON DESPRENDIMIENTO DE PRODUCTO (EL EMPAQUE SE VE BLANCUZCO)
42495;2027165;29/4/2025;4;J0500773587;29/4/2025;16/4/2025;TODO EN UNO, C.A.;LOS GUAYOS;RM2451;POP MANIA MAXXI FRESA 12P X 24U;12; CAJA ;1;0;0;;L24289;JOSE PEREIRA;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;13531;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
42493;2027166;30/4/2025;4;J0500773587;30/4/2025;16/4/2025;TODO EN UNO, C.A.;LA FLORIDA VLN;MT1607;TARTALETA ISABELA DUE CHEESE CAKE 50P X 140G;50; CAJA ;1;0;0;;LC31824B06;JOSE PEREIRA;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;13532;SI;MT1607 0 TR9991: MERCANCIA NO SOLICITADA POR EL CLIENTE
42493;2027166;30/4/2025;4;J0500773587;30/4/2025;16/4/2025;TODO EN UNO, C.A.;;TR9991;TRENTO MASSIMO CHOCOLATE 8D X 16U;8; CAJA ;1;0;0;;;JOSE PEREIRA;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 CARABOBO III;LOLIMAR MONTILLA;13532;SI;MT1607 0 TR9991: MERCANCIA NO SOLICITADA POR EL CLIENTE
20079;2027167;30/4/2025;4;J0412905619;30/4/2025;15/4/2025;PROMARKET MAXIMO, C.A;;MT0741;TRELOSO CHOCOLATE 40P X 74G;40; CAJA ;2;0;0;;LJ28424B10;EFREN MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 COJEDES I;GILBERT RODRIGUEZ;4667;SI;MT0741 0 MT0743: MERCANCIA NO SOLICITADA POR EL CLIENTE 0 SE RECIBEN TRESOLOS PERO DE LOS SIGUIENTES SKUB MT1203 (TRELOSO CHOCOLATE 36 * 120 GR) Y MT1204 (TRELOSO FRESA 36*120 g), 02 CAJAS POR TIPO
20079;2027167;30/4/2025;4;J0412905619;30/4/2025;15/4/2025;PROMARKET MAXIMO, C.A;;MT0743;TRELOSO FRESA 40P X 74G;40; CAJA ;2;0;0;;LJ28124B10;EFREN MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV 0 COJEDES I;GILBERT RODRIGUEZ;4667;SI;MT0741 0 MT0743: MERCANCIA NO SOLICITADA POR EL CLIENTE 0 SE RECIBEN TRESOLOS PERO DE LOS SIGUIENTES SKUB MT1203 (TRELOSO CHOCOLATE 36 * 120 GR) Y MT1204 (TRELOSO FRESA 36*120 g), 02 CAJAS POR TIPO
42411;2027168;30/4/2025;4;J0502078258;30/4/2025;11/4/2025;SUPERMARKET EJERCITO, C.A;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1;0;0;;LC17824W05;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV 0 MONAGAS I;KELLY GIL;13533;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
54283;2027169;30/4/2025;4;J0500199759;30/4/2025;11/4/2025;FORUM SUPER MAYORISTA,C.A;BOLIVAR;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1;0;0;;LC254241001;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
20073;2027170;7/5/2025;4;V0158581120;7/5/2025;14/4/2025;ANGERSO FRANCISCO CARRERO MORENO (DISTRIBUCIONES DON PACHO DE FRANCISCO CARRERO,F.P);;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70; CAJA ;4;0;0;;L695;CARLOS REYES;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;4675;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE 0 CLIENTE SE QUEDA CON LA COPIA DE LA NOTA 0 TRANSPORTE ENTREGA IMPRESI√ìN DE LA MISMA
42475;2027171;7/5/2025;4;J0401569048;7/5/2025;14/4/2025;CONFITES SEBAS, C.A;;JD1211;DUCREAM NAPOLITANO 24D X 12U;24; DISPLAY ;0;1;0;;;CARLOS REYES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. T√ÅCHIRA;EN 0 ANDES;JOSE REYES;;NO;01 DISPLAY FALTANTE 0 CLIENTE SE QUEDA CON LA CAJA
