FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS
50284;2030412;30/03/2026;3;J-505152874;06/04/2026;25/03/2026;FAMOSO HIPERMERCADO, C.A;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 225G;30; CAJA ;1; -   ; -   ;L90755;15/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
50284;2030412;30/03/2026;3;J-505152874;06/04/2026;25/03/2026;FAMOSO HIPERMERCADO, C.A;GM2557;MARSHMALLOWS BOMBONES ROSA & BLANCO 30P X 225G;30; CAJA ;1; -   ; -   ;L72497;21/04/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
50284;2030412;30/03/2026;3;J-505152874;06/04/2026;25/03/2026;FAMOSO HIPERMERCADO, C.A;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
50284;2030412;30/03/2026;3;J-505152874;06/04/2026;25/03/2026;FAMOSO HIPERMERCADO, C.A;PC0605;PAPA CRUNCH BARBECUE 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
50284;2030412;30/03/2026;3;J-505152874;06/04/2026;25/03/2026;FAMOSO HIPERMERCADO, C.A;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
50284;2030412;30/03/2026;3;J-505152874;06/04/2026;25/03/2026;FAMOSO HIPERMERCADO, C.A;PC0609;PAPA CRUNCH PIZZA 24U X 60G;24; CAJA ;1; -   ; -   ;LWP0225;03/05/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;MT1203;TRELOSO CHOCOLATE 36P X 120G;36; CAJA ;10; -   ; -   ;;23/11/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;MT1204;TRELOSO FRESA 36P X 120G;36; CAJA ;7; -   ; -   ;;25/11/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0601;PAPA CRUNCH ORIGINAL 24U X 60G;24; CAJA ;3; -   ; -   ;;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0603;PAPA CRUNCH CREMA Y CEBOLLA 24U X 60G;24; CAJA ;3; -   ; -   ;;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0605;PAPA CRUNCH BARBECUE 24U X 60G;24; CAJA ;3; -   ; -   ;;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0607;PAPA CRUNCH QUESO 24U X 60G;24; CAJA ;3; -   ; -   ;;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;PC0609;PAPA CRUNCH PIZZA 24U X 60G;24; CAJA ;3; -   ; -   ;;03/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
33603;2030413;30/03/2026;3;J-309951440;06/04/2026;20/03/2026;NUEVA CONFITERIA DEL SUR, C.A.;WG1140;GALLETAS DE MANTEQUILLA MIX ORIGINAL 24U X 114G;24; CAJA ;1; -   ; -   ;;04/05/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;MT1203 - MT1204: MERCANCIA NO SOLICITADA POR EL CLIENTE / PC0601 - PC0603 - PC0605 - PC0607 - PC0609 WG1140: FECHA VENCIMIENTO
50135;2030414;30/03/2026;3;J-407514415;06/04/2026;20/03/2026;AUTOMERCADOS NOVA, C.A;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; PAQ. ; -   ; -   ;12;L134517;04/06/2027;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;GG0710: 12 PAQS. KO  - GG0711: 08 PAQS. KO  - GG0713: OK PARA LA VENTA
50135;2030414;30/03/2026;3;J-407514415;06/04/2026;20/03/2026;AUTOMERCADOS NOVA, C.A;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; PAQ. ; -   ; -   ;8;L134992;15/04/2027;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;GG0710: 12 PAQS. KO  - GG0711: 08 PAQS. KO  - GG0713: OK PARA LA VENTA
50135;2030414;30/03/2026;3;J-407514415;06/04/2026;20/03/2026;AUTOMERCADOS NOVA, C.A;GG0713;GOMITAS GUANDY GAJOS 36P X 71G;36; PAQ. ; -   ; -   ;2;L134990;30/04/2027;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;GG0710: 12 PAQS. KO  - GG0711: 08 PAQS. KO  - GG0713: OK PARA LA VENTA
50354;2030415;30/03/2026;3;J-500773587;06/04/2026;30/03/2026;TODO EN UNO, C.A.;WS0301;CRISPY POP CARAMELO 18U X 120G;18; CAJA ;1; -   ; -   ;L0958;10/10/2026;RODOLFO PARADA;CESARIO PARRA;FALTANTE;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;03 PAQS. FALTANTES - DEVUELVE CAJA
33857;2030416;30/03/2026;3;J-409661636;06/04/2026;25/03/2026;INVERSIONES IYEFA 2017 C. A;JC5000;COLORETI MINI 500G 12P X 500G;12; CAJA ;1; -   ; -   ;L251113;13/07/2027;JAILE QUINTERO;CESARIO PARRA;DAÑADO;FISICO;OTROS;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;02 PAQS. AVERIADOS - DEVUELVE CAJA
33619;2030417;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; CAJA ;1; -   ; -   ;L138384;22/10/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;OTROS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;02 PAQS. FALTANTES - DEVUELVE CAJA
33607;2030418;30/03/2026;3;J-400670195;06/04/2026;20/03/2026;COMERCIAL PUNTO AZCUE, C.A;DG0801;LADRILLOS ACIDOS SURTIDOS 24P X 80G;24; PAQ. ; -   ; -   ;1;;;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;WH1003: FECHA VENCIMIENTO / DG0801: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
33607;2030418;30/03/2026;3;J-400670195;06/04/2026;20/03/2026;COMERCIAL PUNTO AZCUE, C.A;WH1003;TUBIS 12D X 24P;12; CAJA ;1; -   ; -   ;L618301;15/01/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;NO;WH1003: FECHA VENCIMIENTO / DG0801: 01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
33605;2030419;30/03/2026;3;J-400670195;06/04/2026;20/03/2026;COMERCIAL PUNTO AZCUE, C.A;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ;1; -   ; -   ;L134524;30/05/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;GG0715: 24 PAQS. OK - 12 PAQS. KO / GG0717: 5 PAQS. OK - 31 PAQS. KO
33605;2030419;30/03/2026;3;J-400670195;06/04/2026;20/03/2026;COMERCIAL PUNTO AZCUE, C.A;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1; -   ; -   ;L134521;23/05/2027;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;GG0715: 24 PAQS. OK - 12 PAQS. KO / GG0717: 5 PAQS. OK - 31 PAQS. KO
33597;2030420;30/03/2026;3;J-400116104;06/04/2026;20/03/2026;INVERSIONES LOPEZ CENTRAL, C.A.;WG4024;PALMERITAS WYNCO SNACK PACK 6D X 24U;6; CAJA ;1; -   ; -   ;L25079;19/03/2026;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;LOGISTICA;EDO. FALCÓN;AV - FALCON I;EDGAR HERRERA;;SI;JEFE DE ALMACEN AUTORIZA EL RETORNO DE ESTE SKU POR ESTAR VENCIDO
33977;2030421;30/03/2026;3;J-310904553;06/04/2026;27/03/2026;COMERCIAL TINITO EL TIGRE, C.A.;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; PAQ. ; -   ; -   ;1;;;ISAAC LOPEZ;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;EDO. ANZOÁTEGUI;EN - ORIENTE SUR;NEHOMAR PEREIRA;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
49900;2030422;30/03/2026;3;J-500985649;06/04/2026;10/03/2026;INVERSIONES ORIENTE 20.21, HAD, C.A;MW1002;WAFER ISABELA FRESA 40P X 100G;40; PAQ. ; -   ; -   ;1;;;HENRY ITRIAGO;FLETEANDO;FALTANTE;FINANCIERO;OTROS;EDO. ANZOÁTEGUI;AV - ORIENTE NORTE III;JULIO AGUILERA;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
33859;2030423;30/03/2026;3;J-310488240;06/04/2026;25/03/2026;METROPOLIS DISTRIBUCIONES, C.A.;JD1880;DUCREAM SMILE 18D X 18U;18; CAJA ;2; -   ; -   ;L250207;07/08/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;SI;FECHA VENCIMIENTO
33859;2030423;30/03/2026;3;J-310488240;06/04/2026;25/03/2026;METROPOLIS DISTRIBUCIONES, C.A.;WS0506;CHOCO PRETZELS MULTIPACK 6P X 6U;20; CAJA ;1; -   ; -   ;L242951;21/04/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;SI;FECHA VENCIMIENTO
33600;2030424;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;WG3507;CHOCOBOLL 12D X 24U;12; CAJA ;2; -   ; -   ;LWD1124;01/10/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33617;2030425;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;BD1230;AREQUIPE CAMPONESA 12U X 300G;12; CAJA ;2; -   ; -   ;L9067;11/10/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
33617;2030425;30/03/2026;3;J-402026820;06/04/2026;20/03/2026;DISTRIBUIDORA TODO SUR, C.A;BM0370;MONEDAS CHOCOLATE 12D X 370G;12; CAJA ;2; -   ; -   ;L2710;22/10/2026;FERNANDO MARQUEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO.BOLIVAR;EN - ORIENTE SUR;NEHOMAR PEREIRA;;SI;FECHA VENCIMIENTO
50214;2030426;30/03/2026;3;J-500377754;06/04/2026;24/03/2026;INSUMOS, DULCES & SABORES, C.A.;MD1336;DELICITA ORIGINAL 36P X 138G;36; CAJA ;1; -   ; -   ;L305;01/10/2028;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;PEDIDO DUPLICADO
50214;2030426;30/03/2026;3;J-500377754;06/04/2026;24/03/2026;INSUMOS, DULCES & SABORES, C.A.;GB2419;GUD’S BALL FRUTAS 24D X 18U;24; CAJA ;3; -   ; -   ;L375240;03/12/2026;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;SI;PEDIDO DUPLICADO
33757;2030427;30/03/2026;3;J-501715602;06/04/2026;24/03/2026;INVER GON C.A.;DI2505;DI CHOCO CORAZON 5 48C X 5U;48; CAJA ;1; -   ; -   ;;;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;ERROR EN DESPACHO;FISICO;TRANSPORTE;EDO. TÁCHIRA;EN - ANDES;JOSE REYES;;SI;NO FUE ENTREGADA LA CAJA AL CLIENTE - DEVUELVE A WYNCO
50221;2030428;30/03/2026;3;J-070201525;06/04/2026;24/03/2026;VIVERES DE CANDIDO, C.A.;WD7014;PHONE POP 8D X 12U;12; CAJA ;1; -   ; -   ;L25041;01/08/2026;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
50221;2030428;30/03/2026;3;J-070201525;06/04/2026;24/03/2026;VIVERES DE CANDIDO, C.A.;WD7011;ANI POP PARTY 8D X 12U;8; CAJA ;2; -   ; -   ;L25041;01/08/2026;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
33749;2030429;30/03/2026;3;J-502078258;06/04/2026;24/03/2026;SUPERMARKET EJERCITO, C.A;CF2036;CHOCO FORTE 36P X 200G;36; PAQ. ; -   ; -   ;1;;;LUIS FLORES;TRANSCARGO H.V, C,A;FALTANTE;FINANCIERO;OTROS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
33830;2030430;30/03/2026;3;J-299673625;06/04/2026;25/03/2026;COMERCIAL CENTRO DE LAS MARAVILLAS, CA;WS0506;CHOCO PRETZELS MULTIPACK 6P X 6U;20; CAJA ;1; -   ; -   ;L24296;21/04/2026;EFREN MUÑOZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. YARACUY;AV - CARABOBO II;DIONERGI GUERRERO;;SI;FECHA VENCIMIENTO
33855;2030431;30/03/2026;3;J-411560146;06/04/2026;25/03/2026;INDUSTRIA ALIMENTICIA Y MANUFACTURERA RIAD MAAZ,C.A.;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;3; -   ; -   ;;;DENNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;HENRY URDANETA;;NO;CRUCE DE MERCANCIA LLEGA A WYNCO 01 CAJA GM1001 Y DOS CAJAS DEL SKU GM1004 - MARSHMALLOWS MINI MULTICOLOR 70P X 100G - V. 23/10/2026 - V06/10/2026
50157;2030432;30/03/2026;3;J-309380052;06/04/2026;20/03/2026;CENTRAL JUANGRIEGO, C.A;CF5002;GRANULADO CHOCOLATE 20P X 500G;20; CAJA ;1; -   ; -   ;L25345;11/12/2027;LEIVIS RIERA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;OK PARA LA VENTA
33797;2030433;30/03/2026;3;J-500933290;06/04/2026;24/03/2026;EXPRESS IMPORT EXIMCA C.A.;CF2036;CHOCO FORTE 36P X 200G;36; PAQ. ; -   ; -   ;3;;;LEOMAR BADELL;BADELL;FALTANTE;FINANCIERO;OTROS;EDO. FALCÓN;AV - CARABOBO II;DIONERGI GUERRERO;;NO;03 PAQS. FALTANTES - SE QUEDA CON LA CAJA
33791;2030434;30/03/2026;3;J-400254493;06/04/2026;24/03/2026;DISTRIBUIDORA E IMPORTADORA FENG, C.A;DP1024;CARAMELO MINI 8 PASTILLA 18P X 100U;18; PAQ. ; -   ; -   ;2;;;LEOMAR BADELL;BADELL;FALTANTE;FINANCIERO;OTROS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;NO;02 PAQS. FALTANTES - SE QUEDA CON LA CAJA
33795;2030435;30/03/2026;3;J-506656345;06/04/2026;24/03/2026;SUMMER 25, C.A;WF2201;GOMITAS WYNCO BURGER 12D X 24U;12; CAJA ;1; -   ; -   ;LWY0724;01/07/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;CALL CENTER I;JOHANA CAMACHO;;SI;FECHA VENCIMIENTO
33795;2030435;30/03/2026;3;J-506656345;06/04/2026;24/03/2026;SUMMER 25, C.A;WF2203;GOMITAS WYNCO HOT DOG 12D X 24U;12; CAJA ;1; -   ; -   ;LWY0724;01/07/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;CALL CENTER I;JOHANA CAMACHO;;SI;FECHA VENCIMIENTO
33795;2030435;30/03/2026;3;J-506656345;06/04/2026;24/03/2026;SUMMER 25, C.A;WF2205;GOMITAS WYNCO PIZZA 12D X 24U;12; CAJA ;1; -   ; -   ;LWY0724;24/06/2026;LEOMAR BADELL;BADELL;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;CALL CENTER I;JOHANA CAMACHO;;SI;FECHA VENCIMIENTO
33916;2030436;30/03/2026;3;J-314968319;06/04/2026;26/03/2026;AUTOMERCADO MERCAPLAZA, C,A;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; CAJA ;1; -   ; -   ;L90032;24/05/2026;RODOLFO PARADA;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;DI2505: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA / GM1001: FECHA VENCIMIENTO
33916;2030436;30/03/2026;3;J-314968319;06/04/2026;26/03/2026;AUTOMERCADO MERCAPLAZA, C,A;DI2505;DI CHOCO CORAZON 5 48C X 5U;48; DISPLAY ; -   ;1; -   ;;;RODOLFO PARADA;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;DI2505: 01 DISPLAY FALTANTE - SE QUEDA CON LA CAJA / GM1001: FECHA VENCIMIENTO
33696;2030437;30/03/2026;3;J-315067242;06/04/2026;23/03/2026;COMERCIAL SONRIE A LA VIDA, C.A;DT1507;TANDY UVA 8D X 15U;8; CAJA ;2; -   ; -   ;L191125;18/11/2025;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
33751;2030438;30/03/2026;3;J-505704532;06/04/2026;24/03/2026;DISTRIBUIDORA JBM 2024, C.A;DG0801;LADRILLOS ACIDOS SURTIDOS 24P X 80G;24; CAJA ;1; -   ; -   ;L310726;31/07/2026;LUIS FLORES;TRANSCARGO H.V, C,A;FALTANTE;FISICO;OTROS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;CLIENTE DEVUELVE CAJA CON 12 PAQS., ESTO PORQUE DE LAS CAJAS ENVIADAS HABIA FALTANTE Y FUE COMPLETANDO HASTA QUE SOLO QUEDO ESTA.
33574;2030439;30/03/2026;3;J-407363409;06/04/2026;20/03/2026;DISTRIBUIDORA L.E.M.N.,C.A.;WP3665;GELATINA WYNCO PIÑA 36U X 25G;36; CAJA ;3; -   ; -   ;;;LUIS RODRIGUEZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;LOGISTICA;EDO. SUCRE;AV - SUCRE I;GIAN CALVO;;SI;NO SALIO DE WYNCO 
33562;2030440;30/03/2026;3;J-503787872;06/04/2026;20/03/2026;SUDIVENCA 2023, C.A;WH1102;CONITOS 8D X 24U;8; CAJA ;1; -   ; -   ;;;JAIME ROJAS;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;TRANSPORTE;EDO. ZULIA;EN - OCCIDENTE;EDUARDO CHANGO;;NO;COBRO A TRANSPORTE 01 CAJA DEL SKU WH1102
50401;2030441;06/04/2026;3;J-085189777;07/04/2026;31/03/2026;DROGUERIA NENA, C.A;RG2118;CHICLE FREEGELLS HIERBABUENA 12D X 15U;12; DISPLAY ; -   ;1; -   ;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;EDO. LARA;CALL CENTER I;JOHANA CAMACHO;;SI;CLIENTE DEVUELVE 01 DISPLAY, POR NO TENER FECHA DE VENCIMIENTO 
50248;2030442;06/04/2026;3;J-085189777;07/04/2026;25/03/2026;DROGUERIA NENA, C.A;DG0508;STICKS ACIDOS AZULES 12P X 70G;12; CAJA ;10; -   ; -   ;;25/03/2027;JAIKER QUINTERO;CESARIO PARRA;CPE NO ACTUALIZADO;FISICO;COMPRAS;EDO. LARA;CALL CENTER I;JOHANA CAMACHO;;SI;CLIENTE DEVUELVE LAS 10 CAJAS POR FALTA DE INFORMACION REGLAMENTARIA (CPE NO ACTUALIZADO), 01 PAQ. AVERIADO POR EL CLIENTE AL ABRIR LA CAJA
50362;2030443;06/04/2026;3;J-298473290;07/04/2026;30/03/2026;EUROMAXX PLUS, C.A;WP1241;MEZCLA TORTA WYNCO VAINILLA 12P X 400G;12; CAJA ;1; -   ; -   ;L0103440;20/09/2026;LEOMAR BADELL;BADELL;DAÑADO;FISICO;OTROS;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;01 PAQ. AVERIADO - DEVUELVE CAJA
50271;2030444;06/04/2026;3;J-080030486;07/04/2026;25/03/2026;SIGO, S.A.;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1; -   ; -   ;LC33155W02;27/11/2026;ENGELBER ADAMS;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MW1000: 01 PAQ. FALTANTE - DEVUELVE CAJA / GG 0712: 03 PAQS. AVERIADOS - DEVUELVE CAJA
50271;2030444;06/04/2026;3;J-080030486;07/04/2026;25/03/2026;SIGO, S.A.;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1; -   ; -   ;;;ENGELBER ADAMS;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;ANNY FLORES;;SI;MW1000: 01 PAQ. FALTANTE - DEVUELVE CAJA / GG 0712: 03 PAQS. AVERIADOS - DEVUELVE CAJA
