FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
44139;2027848;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;LARA;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44139;2027848;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;LARA;MW1001;WAFER ISABELA CHOCOLATE BLANCO 40P X 100G;40; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44139;2027848;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;LARA;MW1002;WAFER ISABELA FRESA 40P X 100G;40; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44140;2027849;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44140;2027849;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44140;2027849;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44140;2027849;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44140;2027849;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;;MW1002;WAFER ISABELA FRESA 40P X 100G;40; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44140;2027849;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
44140;2027849;07/07/2025;7;J-002711442;07/07/2025;03/07/2025;FERRETERIA EPA, C.A.;;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1; -   ; -   ;NO;;;ISAAC LOPEZ;TRANSCARGO H.V, C,A;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;1; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50; CAJA ;1; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;MT1607;TARTALETA ISABELA DUE CHEESE CAKE 50P X 140G;50; CAJA ;1; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;MT3083;CROSTATA LIMON 30P X 80G;30; CAJA ;2; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ;1; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;MT3087;CROSTATA AVELLANA 30P X 80G;30; CAJA ;2; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;TR0820;TRENTO PARCHITA 8D X 16U;8; CAJA ;1; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;TR0821;TRENTO CHEESECAKE 8D X 16U;8; CAJA ;1; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
43926;2027850;30/06/2025;6;J-075259912;30/06/2025;27/06/2025;SUPERMERCADOS LUXOR C.A.;;WP1241;MEZCLA TORTA WYNCO VAINILLA 12P X 400G;12; CAJA ;1; -   ; -   ;NO;;;JAIKER QUINTERO;CESARIO PARRA;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA REALIZAR LA ENTREGA - REENVIO;Venta Normal
22248;2027851;30/06/2025;6;V-136776475;30/06/2025;25/06/2025;JOSE ANTONIO BERBESI NINO (EXITO JOBER);;WP3650;PUDIN WYNCO CHOCOLATE 36U X 50G;36; CAJA ;10; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22223;2027852;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;RB1513;BUZZY TATTOO HOT WHEELS MENTA 20D X 90U;20; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22224;2027853;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;WF2201;GOMITAS WYNCO BURGER 12D X 24U;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22224;2027853;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;WF2203;GOMITAS WYNCO HOT DOG 12D X 24U;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22224;2027853;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;WF2205;GOMITAS WYNCO PIZZA 12D X 24U;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
44069;2027854;30/06/2025;6;J-402385471;30/06/2025;30/06/2025;GUUAO, C.A;;GM2555;MARSHMALLOWS BOMBONES NAPOLITANO 30P X 225G;30; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Fin de Mes
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;BM0040;MONEDAS CHOCOLATE 25P X 40G;25; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;BM0150;MONEDAS CHOCOLATE 18P X 150G;18; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DG1225;GOMITAS CORAZON 12P X 1KG;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DG1234;GOMITAS CEREZA 12P X 1KG;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DG1249;GOMITAS CULEBRITAS 12P X 1KG;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DM1212;MINI MINTY MENTA 12D X 12U;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DT1500;TANDY NARANJA 8D X 15U;8; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DT1501;TANDY FRESA 8D X 15U;8; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DT1504;TANDY PARCHITA 8D X 15U;8; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DT1508;TANDY LIMON 8D X 15U;8; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;DT1510;TANDY FRUIT PUNCH 8D X 15U;8; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;JJ0304;FUNKEE DIPS 3en1 6D X 24U;6; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;JJ1207;FRUIT SURPRISES MASTICABLES 12D X 60U;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;JJ1501;SOUR TIPPER CHICLES ACIDOS 6D X 24U;6; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;JJ2026;TING ZING CHICLE EN POLVO 12D X 24U;12; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;JJ5415;GRUMPY DIPS CHUPETA CON POLVO ACIDO 6D X 36U;6; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;JJ6003;FRUIT PUNCH MINI 6D X 100U;6; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;MT1061;MULTIPACK TRELOSO CHOCOLATE 10P X 6U;10; CAJA ;5; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;MT1063;MULTIPACK TRELOSO FRESA 10P X 6U;10; CAJA ;5; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;MT1065;MULTIPACK CHOCORESCO 10P X 6U;10; CAJA ;5; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;NC2404;CHOCO CORNET AVELLANA 4D X 24U;4; CAJA ;2; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;NH2408;HUEVITO HEROES 6D X 24U;6; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;PC0351;PAPA CRUNCH ORIGINAL 50U X 35G;50; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
22279;2027855;30/06/2025;6;V-130140730;30/06/2025;25/06/2025;PIERINA CONTRERAS SALAS (VICONT DISTRIBUCIONES DE PIERINA CONTRERAS SALAS);;PC0353;PAPA CRUNCH CREMA Y CEBOLLA 50U X 35G;50; CAJA ;1; -   ; -   ;NO;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;CLIENTE NO DISPONIBLE;FISICO;LOGISTICA;;;EDO. MÉRIDA;AV - MERIDA;KARLY CARDENAS;;SI;POR LLUVIAS EN LA ZONA LOS CLIENTES NO ESTABAN DISPONIBLES - REENVIO;Venta Normal
